entity, label, count
Rosie, PERSON, 1
mum Abi Franklin, PERSON, 1
Coronation Street Spoilers - Gossip & Soap Storylines, ORG, 1
May Foote, ORG, 1
Johnny Depp - and, PERSON, 1
Hurricane Lorenzo, ORG, 1
Portugal, GPE, 1
up to 70 feet, QUANTITY, 1
100 mph, QUANTITY, 1
ONE week after first date, DATE, 1
Julie, PERSON, 1
South, LOC, 1
five, DATE, 1
Ryan Russell' -, PERSON, 1
277, CARDINAL, 1
Curaçao, ORG, 1
Coronation Street 2020, EVENT, 1
a mysterious month-long, DATE, 1
the Royal Ascot, FAC, 1
Mikey North, NORP, 1
' - Mirror Online Coronation Street, ORG, 1
Hull, GPE, 1
RULE, ORG, 1
Northern California, LOC, 1
Coronation Street’s, EVENT, 1
this January, DATE, 1
Liverpool WAG, ORG, 1
Little Mix, PERSON, 1
Perrie Edwards, PERSON, 1
Instagram pic - Daily Star The Coronation Street, ORG, 1
CORONATION Street’s Emma Brooker, ORG, 1
Alexandra Mar, PERSON, 1
TWICE, PRODUCT, 1
Little Mix | Daily Mail Online Former, ORG, 1
11, DATE, 1
Little Mix's, ORG, 1
A Celebrity | Metro News, WORK_OF_ART, 1
Maureen Lipman's, PERSON, 1
Peter Ash SLAMS ', PERSON, 1
Lockdown at Tory Party Conference, ORG, 1
EAGLE-EYED Coronation Street, ORG, 1
Sun Onl, PERSON, 1
Fiz Brown and Eva Price - but, ORG, 1
Katie Fearnehough - and, PERSON, 1
OMG, ORG, 1
Vicky | TV & Radio, ORG, 1
Coronation Street Helen Flanagan's, FAC, 1
Maddie, GPE, 1
about an hour, TIME, 1
No.3, CARDINAL, 1
Ken Barlo, PERSON, 1
McDonalds, FAC, 1
FOUR months, DATE, 1
August last year, DATE, 1
the start of the year, DATE, 1
LAPTOP THIEF CORONATION Street’s, ORG, 1
Lincolnshire, GPE, 1
Michael & Michelle Connor, ORG, 1
Louise Mitchell, PERSON, 1
Albert Square - Daily Star, FAC, 1
Bethany Platt - Daily Star, ORG, 1
Conservatives, NORP, 1
Bethany Platt , PERSON, 1
the Labour Party, ORG, 1
Amy - Liverpool Echo, ORG, 1
LAST year, DATE, 1
’m A Celeb, ORG, 1
Mikey North CORONATION Street’s, PERSON, 1
M&S, ORG, 1
Deana, PERSON, 1
Queen Elizabeth, PERSON, 1
Ceylonese, NORP, 1
Morocco, GPE, 1
Star, ORG, 1
Peterson, PERSON, 1
Book of Mormon press night, WORK_OF_ART, 1
Edison, PERSON, 1
James - are, PERSON, 1
Hannah Montana, PERSON, 1
Peter Gunn, PERSON, 1
Hannah, GPE, 1
Movie, ORG, 1
18 weeks, DATE, 1
SERIAL KILLER - Mirror Online Coronation Street’s, WORK_OF_ART, 1
Crohn’s Disease, ORG, 1
400, MONEY, 1
Hanni CORONATION Street, ORG, 1
Williamson, PERSON, 1
Charlie de Melo ', PERSON, 1
10 months, DATE, 1
10-month, DATE, 1
the Manchester Fashion Festival | Daily Mail, LAW, 1
the Manchester Fashion Festival, LAW, 1
Hilton Hotel, FAC, 1
the past six weeks, DATE, 1
Are Robert, PERSON, 1
Holiday, DATE, 1
Liverpool - Liverpool Echo Some, ORG, 1
Disney Village -  , FAC, 1
Disneyland, GPE, 1
Peter Barlow Good, PERSON, 1
Bros, ORG, 1
three months ago, DATE, 1
Coronation Street - Daily Star CORRIE, FAC, 1
Paula Lane, PERSON, 1
Mystery Coronation Street, ORG, 1
Sorry Coronation Street, PERSON, 1
Sarah Platt KISS, PERSON, 1
Tina O'Brien CORONATION Street’s, PERSON, 1
the Two Pints of Lager And A Packet Of Crisps, ORG, 1
Earlier this week, DATE, 1
David Platt CORONATION Street’s, PERSON, 1
Sharon Mitchell’s, PERSON, 1
Hunter Owen's, PERSON, 1
Stuart, ORG, 1
Legg, PERSON, 1
an explosive year, DATE, 1
Celeb - Liverpool Echo, ORG, 1
Murmur, PERSON, 1
Alan Turing, PERSON, 1
the 2019 Inside Soap Awards, EVENT, 1
the last few weeks, DATE, 1
WASHINGTON, GPE, 1
50, MONEY, 1
Gareth Gates ', ORG, 1
Bethany Platt - Mirror Online, ORG, 1
318, CARDINAL, 1
New Delhi, GPE, 1
9,000, CARDINAL, 1
Guardian Reports, ORG, 1
Sinead Tinker CORONATION Street’s, PERSON, 1
FURIOUS, ORG, 1
Hilton Park Lane Hotel, FAC, 1
James Burrow, PERSON, 1
Boob, PERSON, 1
'Sex Boob', WORK_OF_ART, 1
Ali Connor, PERSON, 1
Brooker, ORG, 1
a very unhappy Christmas, DATE, 1
David’s, ORG, 1
Amanda Barrie - Latest news, ORG, 1
Alma Sedgewick, PERSON, 1
Baldwin, PERSON, 1
’ | Daily Mail Online Sources, ORG, 1
The Irish Sun, ORG, 1
The ITV Coronation Street, ORG, 1
DJ, ORG, 1
next Wednesday's, DATE, 1
UNRECOGNISABLE, PERSON, 1
only 10p, CARDINAL, 1
GMB - Mirror Online, ORG, 1
Billy Mayhew - Daily Star, PERSON, 1
Sophie Austin's, PERSON, 1
Christmas 2019, DATE, 1
Jude Appleton's, PERSON, 1
Adrian, ORG, 1
Harvey Nichols, PERSON, 1
Ryan Thomas ', PERSON, 1
' six years, DATE, 1
Brad Pitt, PERSON, 1
Brad Pi, PERSON, 1
REVEALED | TV & Radio, ORG, 1
Neighbours, ORG, 1
Kady McDermott, PERSON, 1
House Of CB's, ORG, 1
London Bridge, PERSON, 1
Shard , PERSON, 1
Coronation Street Maria Connor, ORG, 1
24 minute, TIME, 1
Coronation Street Jan, EVENT, 1
| Daily Mail Online Leaders, ORG, 1
Biarritz, GPE, 1
25 YEARS, DATE, 1
earlier this season, DATE, 1
OFCOM, ORG, 1
236, CARDINAL, 1
Bhavn, PERSON, 1
NASA Parker, ORG, 1
PLUNGES, ORG, 1
SUN, ORG, 1
213,200 mph, QUANTITY, 1
Aussie, PERSON, 1
Gary Windass - but, PERSON, 1
Old Trafford - Liverpool Echo, ORG, 1
The Sun DANIEL Osbourne, ORG, 1
LGBT+, NORP, 1
Villain Rick Neelan, PERSON, 1
Robert Preston ', PERSON, 1
Benji Roberts - Mirror, PERSON, 1
Woodford, ORG, 1
David Woolgar, PERSON, 1
the Woodford Equity Income Fund, ORG, 1
a holiday, DATE, 1
Novak Djokovic's, PERSON, 1
Wimbledon, EVENT, 1
the Adria Tour, PRODUCT, 1
Serbia, GPE, 1
Croatia, GPE, 1
NORRIS Cole, ORG, 1
Oshkosh West High School, ORG, 1
Coronation of Thailand's, ORG, 1
centuries-old, DATE, 1
- Mirror Online Viewers, ORG, 1
Sue Cleaver ', PERSON, 1
MUM, ORG, 1
NYC, LOC, 1
Stratford Nando's, ORG, 1
' -, ORG, 1
the Romford Road, GPE, 1
Rugby World Cup, ORG, 1
Big Ben, LOC, 1
three hour, TIME, 1
Army Major, ORG, 1
The Trafford Centre, FAC, 1
Meghan, PERSON, 1
Trevor Michael Georges, PERSON, 1
Corrrie, PERSON, 1
BETH Tinker, PERSON, 1
Knicker, PERSON, 1
centuries, DATE, 1
Seb - Liverpool Echo Things, ORG, 1
14 hour, TIME, 1
Wayne Haynes’, PERSON, 1
Wayne Haynes, PERSON, 1
Heis, PERSON, 1
early-morning, TIME, 1
Brits, NORP, 1
Cliff Parisi, EVENT, 1
Reagan, PERSON, 1
Pettman CORONATION Street’s, ORG, 1
Faye Windass’s, PERSON, 1
18, CARDINAL, 1
Coronation Street Carla Connor, FAC, 1
David Silva, PERSON, 1
last April, DATE, 1
Manchester United’s, ORG, 1
West Bromwich Albion, ORG, 1
last summer, DATE, 1
4,000, CARDINAL, 1
CONTENTAngry, ORG, 1
Connie Hyde ', PERSON, 1
the past two years, DATE, 1
Josh Turner, PERSON, 1
the Champs-Elysees, ORG, 1
a nineteenth consecutive weekend, DATE, 1
anti-Macron, PERSON, 1
Municipal Center, GPE, 1
Library, PERSON, 1
the House of Commons, ORG, 1
more than an hour, TIME, 1
Gary Windass - Daily Star, PERSON, 1
their wedding day, DATE, 1
Kym Marsh QUITS Coronation Street, PERSON, 1
Coronation Street |, ORG, 1
TSB, ORG, 1
MARK Wright, PERSON, 1
a number of years, DATE, 1
Rob Millard, PERSON, 1
Costa Rica's, GPE, 1
Costa Rica, GPE, 1
The Ministry of Health, ORG, 1
Albert Hall, ORG, 1
Albert Hall, PERSON, 1
48-year-old, DATE, 1
Peaky Blinders, ORG, 1
Johannes, GPE, 1
Manchester this week, DATE, 1
Knutsford, GPE, 1
JO Hudson, PERSON, 1
Audrey Roberts’, PERSON, 1
’ night, TIME, 1
the early hours of the morning, TIME, 1
more than 10 hours, TIME, 1
1918, DATE, 1
Daily Mail Online Research, ORG, 1
Mary University, PERSON, 1
Spanish, LANGUAGE, 1
a third, CARDINAL, 1
Earl Spencer, PERSON, 1
Lady Anne Coke, PERSON, 1
the Earl of Leicester, FAC, 1
March 1953, DATE, 1
Mary CORONATION Street, PERSON, 1
Mary Cole’s, PERSON, 1
David |, PERSON, 1
Shayne Ward's, PERSON, 1
Bernie Winters, PERSON, 1
Gail Platts, PERSON, 1
34 YEARS, DATE, 1
34 year, DATE, 1
MacLeod - Mirror Online Six, ORG, 1
the start of 2016, DATE, 1
Day date, DATE, 1
Lucy Jo Hudson CORONATION Street’s, PERSON, 1
The Sun ANDY Whyment, ORG, 1
the I’m A Celeb, ORG, 1
Coronation Street Tyrone ', ORG, 1
the age of 52 after 10 years, DATE, 1
Bethany Platt CORONATION Street, ORG, 1
Malcolm, PERSON, 1
THE WHITE HOUSE, ORG, 1
early next week, DATE, 1
Corrie Tracy Barlow, PERSON, 1
Chapel Street, FAC, 1
Rana Nazir's, PERSON, 1
Lolly, PERSON, 1
RANA Nazir, PERSON, 1
the summer and autumn, DATE, 1
Emmerdale - Liverpool Echo, ORG, 1
Clayton Hibbs', PERSON, 1
the Street - Mirror Online Coronation Street, FAC, 1
Camilla, ORG, 1
38 today, DATE, 1
earlier in the year, DATE, 1
Martin Lewis, PERSON, 1
All Star Musical, WORK_OF_ART, 1
‘Every month, DATE, 1
Will Jenny Connor, PERSON, 1
JENNY Connor, ORG, 1
Ascot - Mirror Online Coronation Street's, ORG, 1
BREAKDOWN, PERSON, 1
a good week, DATE, 1
1980s, DATE, 1
more wedding day, DATE, 1
Kate Connor's, WORK_OF_ART, 1
feet just hours, TIME, 1
EIGHT, CARDINAL, 1
Pearl Harbor, FAC, 1
Pearl Harbour Naval, PERSON, 1
Archie - Daily Star Corrie, ORG, 1
Hilda Ogden - have, PERSON, 1
Hilda Ogden's, PERSON, 1
Kym Marsh RYAN Russell, PERSON, 1
Thai King, ORG, 1
10 week holiday, DATE, 1
six-day, DATE, 1
return&quot, ORG, 1
Newmarket, GPE, 1
Villain, PERSON, 1
Ryan Thomas - Latest, PERSON, 1
EastEnders - Mirror Online Sinead, ORG, 1
three or four months, DATE, 1
Out Islands, GPE, 1
Bahamas, GPE, 1
Havana, GPE, 1
Von der Leyen Commission, ORG, 1
Commission, ORG, 1
Ursula von, PERSON, 1
Leyen, GPE, 1
the European Union’s, ORG, 1
Fiz Brown’s, ORG, 1
Butterflies, ORG, 1
The Independent Former Coronation Street, ORG, 1
�Andrew, PERSON, 1
The_Donald, ORG, 1
Maldives, PERSON, 1
Hayley Tamaddon Instagram, PERSON, 1
Stars In Their Eyes birthday party – The, WORK_OF_ART, 1
Gary |, PERSON, 1
Murdo Fraser, PERSON, 1
Christmas Day 1950, DATE, 1
Westminster Abbey, PERSON, 1
Coronation Street EX Corrie, FAC, 1
just five months, DATE, 1
BLUNDER | TV & Radio, ORG, 1
Coronation Street’s Tina, ORG, 1
Scarlett Thomas, PERSON, 1
Shobna, ORG, 1
Serial Drama Performance, WORK_OF_ART, 1
78, CARDINAL, 1
Surgeon, ORG, 1
NHS.Having, GPE, 1
England’s, GPE, 1
Hilda, ORG, 1
October 2018, DATE, 1
Bruce Jones - Latest, PERSON, 1
May 2013, DATE, 1
Coronation Street Yasmeen's, ORG, 1
Lolly on Coronation Street, ORG, 1
Carla Connor CORRIE’S, ORG, 1
over two thousand, CARDINAL, 1
The Sun SALLY Lindsay, ORG, 1
46 year-old, DATE, 1
Rick | Metro News, ORG, 1
Sarah - Daily Star CORONATION Street, ORG, 1
Kate McGlynn's, PERSON, 1
A half hour, TIME, 1
Thursday 24th October, DATE, 1
Friday 25th October, DATE, 1
Amy Hart, FAC, 1
INSPIRATION, ORG, 1
Thames, ORG, 1
Chelsea Bridge, ORG, 1
Jim McDonald's ', PERSON, 1
'90s, DATE, 1
Daniel Osbourne , PERSON, 1
Coronation Street Rita Sullivan, FAC, 1
Chris Quentin, PERSON, 1
40 year, DATE, 1
money - Mirror, ORG, 1
Inside Brooke Vincent's, ORG, 1
Rosso, PRODUCT, 1
TONGUES, ORG, 1
Nathan Curtis’s, ORG, 1
the Bistro BETHANY Platt, FAC, 1
Notre Dame Cathedral, FAC, 1
Fiona Middleton's, PERSON, 1
Ang, ORG, 1
SMV Freewinds, ORG, 1
late Thursday, TIME, 1
Lucy Fallon, ORG, 1
Liverpool Echo Producers, ORG, 1
Metro News Woops, ORG, 1
Coronation Street Sinead Tinker’s, FAC, 1
Leanne on Coronation Street - Liverpool Echo, ORG, 1
Sally - Liverpool Echo Fans, ORG, 1
millions of pounds, MONEY, 1
between £100,000 to £120,000, MONEY, 1
Bethany Platt…, WORK_OF_ART, 1
Robert CORONATION Street’s, PERSON, 1
Rosie Webster - Daily Star, PERSON, 1
400k, PERSON, 1
140,000, CARDINAL, 1
36-hour, TIME, 1
about 1,000, CARDINAL, 1
- Mirror Online Coronation Street’s Emma Brooker, ORG, 1
Nicola Willis, PERSON, 1
More than 13,000, CARDINAL, 1
the Home Office, ORG, 1
Kate Rutter ', PERSON, 1
Question Time, ORG, 1
THE British Soap Awards, ORG, 1
Richard II, PERSON, 1
Globe, ORG, 1
Explosive new Coronation Street, ORG, 1
Gary Windass SHOT, PERSON, 1
Derek CORONATION Street’s, ORG, 1
| Metro News ', ORG, 1
Carter, PERSON, 1
Devastated Emma Brooker, ORG, 1
the past few weeks, DATE, 1
Victim, PERSON, 1
Westminster HQ, ORG, 1
THE Home Office, ORG, 1
Asha Alahan - Daily Star, PERSON, 1
a huge week, DATE, 1
Majesty, PERSON, 1
Norman Hartnell, PERSON, 1
Faye Windass's, PERSON, 1
two weeks ago, DATE, 1
Coronation Street - Who, FAC, 1
Scott, PERSON, 1
Adam Thomas, PERSON, 1
Stirling Gallagher, PERSON, 1
Sophie Webster’s, PERSON, 1
the Cheltenham Festival, EVENT, 1
Ali Neeson's, PERSON, 1
999, CARDINAL, 1
| Daily Mail Online Research, ORG, 1
Westfield Stratford London, PERSON, 1
Stratford, GPE, 1
Michelle Beattie, PERSON, 1
Lancashire, GPE, 1
Earlier today, TIME, 1
9pm all week, DATE, 1
Major Coronation Street, ORG, 1
Alina CORONATION Street, NORP, 1
LORRAINE KELLY, PERSON, 1
Lady Melania, PERSON, 1
Julie Hesmondhalgh - Latest, PERSON, 1
January 1998, DATE, 1
Hayley, LOC, 1
MEDICS, ORG, 1
Eleven, CARDINAL, 1
Jane Danson's, PERSON, 1
Ice fall, DATE, 1
Michelle Connor ', PERSON, 1
a tough few months, DATE, 1
a difficult few months, DATE, 1
Lucy Jo Hudson, PERSON, 1
Donna-Marie Quinn, PERSON, 1
Brazilian, NORP, 1
Natalia Becker, ORG, 1
Larissa Firmino, PERSON, 1
Benji Roberts CORONATION Street’s, PERSON, 1
Beverley Callard's, PERSON, 1
Nightmare, ORG, 1
The Sun NIGHTMARE, ORG, 1
Jad, PERSON, 1
Coronation Street - Mirror Online EastEnders, FAC, 1
a difficult year, DATE, 1
months-long, DATE, 1
Jenny Connor’s, ORG, 1
Carole Evans, ORG, 1
December of last year, DATE, 1
LEAVE, GPE, 1
Johnson’s, ORG, 1
Historic, PERSON, 1
Love Island’s, LOC, 1
Daily Star LORRAINE Kelly, WORK_OF_ART, 1
Gareth Gate, GPE, 1
... days, DATE, 1
Thursday, days, DATE, 1
Nyla Rae, PERSON, 1
Independent Group MP ', ORG, 1
Jennie Formby, PERSON, 1
Paul - Mirror Online Paul, PERSON, 1
Jumanji, GPE, 1
Coronation Sweet, LOC, 1
five years in a row, DATE, 1
the Soap Awards, EVENT, 1
Max George, PERSON, 1
Central London, LOC, 1
Graham Norton, PERSON, 1
Coronation Street ', FAC, 1
Kym M, ORG, 1
Scottie, NORP, 1
February 1 2019, DATE, 1
four month, DATE, 1
six years ago, DATE, 1
Epsom, ORG, 1
Ladies Day, EVENT, 1
the Epsom Race Course, ORG, 1
Kel’s, ORG, 1
Amy Barlow Simon Barlow, PERSON, 1
Christmas Eve, EVENT, 1
’ Kate Connor, WORK_OF_ART, 1
Dominican, NORP, 1
Little Mix - Mirror, PERSON, 1
nine-year-old, DATE, 1
Manchester Arena, PERSON, 1
Amy - Mirror Online, ORG, 1
Pride, PRODUCT, 1
Grey’s, ORG, 1
West Sussex, GPE, 1
CHESNEY Brown, ORG, 1
Pride of Britain Awards, ORG, 1
Egyptian, NORP, 1
anti-Sisi, NORP, 1
Abdel Fattah, PERSON, 1
el-Sisi, PERSON, 1
Kym Marsh , PERSON, 1
| Daily Mail Online TV, ORG, 1
Statford, ORG, 1
40 YEARS, DATE, 1
Austrian, NORP, 1
Alps, PERSON, 1
more than one, CARDINAL, 1
Manchester’s, ORG, 1
Nigel Havers | Daily Mail Online Hilarious, ORG, 1
Channel 5 series, ORG, 1
more than 10 years, DATE, 1
Mall, FAC, 1
Almost a third, CARDINAL, 1
600, CARDINAL, 1
Donald McCain’s, PERSON, 1
Chester, GPE, 1
Corrie co-, PERSON, 1
A Celebrity - Daily Star Coronation Street, ORG, 1
KNIFEPOINT, GPE, 1
Clayton | Daily Mail Online Coronation Street's, ORG, 1
The Sun STRICTLY’S, FAC, 1
Coronation Street CORONATION Street, FAC, 1
Paula William, PERSON, 1
Manchester | Celebrity News, ORG, 1
Manchester City Centre, GPE, 1
the New Year’s Eve, EVENT, 1
Vicky CORONATION Street, GPE, 1
Brighton, GPE, 1
the Marine Parade, GPE, 1
Ridden, GPE, 1
The Sun DOMINIC Cummings, ORG, 1
260 miles, QUANTITY, 1
Johnny Connor's, PERSON, 1
25 years ago, DATE, 1
Sophie Webster's ', ORG, 1
Doctors FORMER Coronation Street, ORG, 1
Hindi, GPE, 1
5.45pm, CARDINAL, 1
Lal Chowk, PERSON, 1
Metro News Suranne, ORG, 1
2000-2004, DATE, 1
Sinead - Liverpool Echo Sinead, ORG, 1
Coronation Street', FAC, 1
RYAN Giggs’, PERSON, 1
41-year-old, DATE, 1
Nick TONIGHT Coronation Street, ORG, 1
later this week, DATE, 1
a turbulent 13 years, DATE, 1
AMANDA Barrie, ORG, 1
less than a month, DATE, 1
Anna Spencer, PERSON, 1
41, DATE, 1
Celeb - Mirror Online Coronation Street's, ORG, 1
Palazzo Versace, PERSON, 1
Manchester Airport Flybe, EVENT, 1
Metro News Passengers, ORG, 1
Emma Brooker CORONATION Street, ORG, 1
DEAD | Daily Mail Online Coronation Street's, ORG, 1
Lucy-Jo Hudson's, PERSON, 1
Hudson, PERSON, 1
Arsenal, ORG, 1
Women’s Super League, ORG, 1
5,265, CARDINAL, 1
Arsenal beat Brighton & Hove Albion, ORG, 1
the Amex Stadium, EVENT, 1
seven year, DATE, 1
Vivianne, PERSON, 1
19-year-old, DATE, 1
' - Mirror Online Cordons, ORG, 1
Bill Roache's, PERSON, 1
Corrinne Wicks, PERSON, 1
Schiphol Airport, FAC, 1
THE NATIONAL TELEVISION AWARDS, ORG, 1
Question Time, FAC, 1
the Question Time, FAC, 1
Jeremy C, PERSON, 1
Finance &, ORG, 1
Nick Tilsey, PERSON, 1
Rama X, PERSON, 1
the previous day, DATE, 1
Coronation Street - Mirror Online EXCLUSIVE, ORG, 1
Golden Globes, PERSON, 1
last year - 21, DATE, 1
Vicky Jefferies LOVE, PERSON, 1
Ruairi, PERSON, 1
Lisa Dingle’s, PERSON, 1
anti-Boris Johnson, PERSON, 1
The Sun GARETH Gates, ORG, 1
GAIL Platt, PERSON, 1
Weatherfield CORONATION Street, ORG, 1
Chelsea, ORG, 1
Roman Abramovich’s, PERSON, 1
1bn, ORDINAL, 1
Eclipse, PRODUCT, 1
The Sun ROMAN ABRAMOVICH, WORK_OF_ART, 1
Chelsea, PERSON, 1
821-851=, QUANTITY, 1
The Sunday Times Magazine, ORG, 1
DUNCAN DAVIDSON, PERSON, 1
26mDavidson, MONEY, 1
15th, ORDINAL, 1
Norfolk, ORG, 1
Derek, ORG, 1
Villain Gary Windass, PERSON, 1
QUIT - Mirror Online Corrie's, ORG, 1
Fat Brenda, PERSON, 1
US Embassy - Daily Star Cops, ORG, 1
Nine Elms Lane, PERSON, 1
Jalisco, GPE, 1
Mexico, GPE, 1
Lucero, ORG, 1
Gloria Trevi, PERSON, 1
XR, ORG, 1
the Tube | Daily Mail, ORG, 1
Parliament Square, FAC, 1
Robert - Liverpool Echo Robert, PERSON, 1
Carla - Mirror Online, ORG, 1
Cornwall, GPE, 1
Last month, DATE, 1
Samia Longchambon, WORK_OF_ART, 1
50, DATE, 1
Preti Taneja, PERSON, 1
Saviours Church, ORG, 1
Maya, PERSON, 1
A Celebrity - Daily Star, ORG, 1
Coronation Street Shona, FAC, 1
Graeme Hawley, PERSON, 1
the Boxing Day, EVENT, 1
GMB | Daily Mail Online When, ORG, 1
47, DATE, 1
Faye Brookes' ', ORG, 1
Faye Brookes’, PERSON, 1
Coronation Street - Mirror Online Corrie, ORG, 1
Coronation Street Vicky, FAC, 1
Coronation Street CLASHES, FAC, 1
next Friday, DATE, 1
March 29, DATE, 1
3,000 hours', TIME, 1
100, CARDINAL, 1
Llandudno, LOC, 1
Original Coronation Street, ORG, 1
Kathy, PERSON, 1
Masood, ORG, 1
the White House, FAC, 1
Capitol Police, ORG, 1
HOLLY Willoughby, PERSON, 1
Holly Willoughby’s, PERSON, 1
15-years, DATE, 1
Sue Cleaver's, PERSON, 1
Tiny, ORG, 1
Granny, PERSON, 1
Grandma, PERSON, 1
Lisa George’s, PERSON, 1
The Sun THE Eiffel Tower, ORG, 1
NICK, NORP, 1
Archie Shuttleworth - not, PERSON, 1
Archie Shuttleworth, PERSON, 1
EYE-POPPING, ORG, 1
Vapers, ORG, 1
Emily Bishop, FAC, 1
5 years ago, DATE, 1
week two, DATE, 1
STRICTLY Come Dancing, LAW, 1
Amanda Barrie ', ORG, 1
Terminal Two | Travel News, ORG, 1
| Travel, ORG, 1
HEATHROW Airport, EVENT, 1
Terminal Two, ORG, 1
Vaccine, PERSON, 1
&ldquo;vaccine fatigue&rdquo, ORG, 1
United, ORG, 1
Bryan, PERSON, 1
English, NORP, 1
the 14th century, DATE, 1
Between 30-60, CARDINAL, 1
The Sun PREGNANT Coronation Street, ORG, 1
James Bailey Nathan Graham, PERSON, 1
5, DATE, 1
Delilah, PERSON, 1
20%, PERCENT, 1
David Stuckey, PERSON, 1
Holly Willoughby's ', PERSON, 1
LOTS, ORG, 1
Andrea, PERSON, 1
Helen Worth ', PERSON, 1
Ken Morley ', PERSON, 1
Cabbie, GPE, 1
ALIENS, ORG, 1
Michelle Connor - Mirror, ORG, 1
Premiership, PERSON, 1
1999, DATE, 1
Third, ORDINAL, 1
James Brown, PERSON, 1
Gray O’Brien, ORG, 1
Maureen Webster, PERSON, 1
The Sun BRITAIN’s, FAC, 1
a dramatic Christmas, DATE, 1
Gareth Gates 'ENGAGED', ORG, 1
Sinead - Mirror Online Sinead, ORG, 1
Article 370:, LAW, 1
Morgan, PERSON, 1
LES Dennis, ORG, 1
Les’, FAC, 1
Paul Thomas, PERSON, 1
Escaping Boris's, PERSON, 1
Boris's Coronation, ORG, 1
Gary AND Shona, PERSON, 1
a Christmas Day, DATE, 1
Mahiki, ORG, 1
- Mirror Online Furious Coronation Street, ORG, 1
NEWLY, ORG, 1
11Ibs, CARDINAL, 1
Myles Stephenson, PERSON, 1
Alina Pop’s, PERSON, 1
Jason Grimshaw, PERSON, 1
Sarah Sugden, PERSON, 1
Danny, PERSON, 1
Will Sinead Tinker, PERSON, 1
Queen Suthida, PERSON, 1
Annie, ORG, 1
Annie, PERSON, 1
the Opera Theatre, ORG, 1
Brassic, WORK_OF_ART, 1
Sinead’s, ORG, 1
BritBox, ORG, 1
Netflix HQ, ORG, 1
the Sunset Bronson Studios, FAC, 1
EPIC, ORG, 1
Gatwick - Mirror, ORG, 1
The King of Thailand, WORK_OF_ART, 1
A Celebrity,,,Get Me Out Of Here, WORK_OF_ART, 1
'12th, DATE, 1
Lloyd and Sandra Cordoza, ORG, 1
Ents & Arts News, ORG, 1
Sky News Brassic, ORG, 1
Joe Gilgun, PERSON, 1
Ali - Mirror Online Coronation Street, ORG, 1
Emmerdale, ORG, 1
Armstrong, PERSON, 1
Eamonn Holmes - Mirror Online, ORG, 1
Eamonn, GPE, 1
Mark Rutte, PERSON, 1
| Metro News Can, ORG, 1
Dancing on Ice CORONATION Street, ORG, 1
Melody Thornton, PERSON, 1
the second year, DATE, 1
almost three years, DATE, 1
the last five years, DATE, 1
THREE five-inch, QUANTITY, 1
A Wing, GPE, 1
HMP Wayland, PERSON, 1
Norfolk, GPE, 1
five hours, TIME, 1
Tris, PERSON, 1
18,422, CARDINAL, 1
CHD, ORG, 1
Kirkby, ORG, 1
Asan N’Jie, PERSON, 1
PRINCE Charles, PERSON, 1
Beverly Callard, PERSON, 1
Rana Habib’s, PERSON, 1
GARY, PERSON, 1
Love Island, WORK_OF_ART, 1
Dumped, PERSON, 1
Alina Pop, ORG, 1
26 year-old, DATE, 1
Andrea Beckett Hayley Tamaddon, PERSON, 1
British Soap Awards, ORG, 1
second year, DATE, 1
Metro News Dramatic, ORG, 1
Daily Mail Online The Coronation Street, ORG, 1
Bodyguard and Coronation Street, ORG, 1
Norris - Mirror Online, ORG, 1
Coronation Street Christmases - and, FAC, 1
fourth day, DATE, 1
Vicky Jeffries, FAC, 1
Olivia Attwood, ORG, 1
Robert Beck, PERSON, 1
Sloane Square Station, FAC, 1
Dark Coronation Street, ORG, 1
Weatherfield CORONATION Street, GPE, 1
Tracey Barlow, PERSON, 1
11,000, MONEY, 1
Coronation Street KYM Marsh, ORG, 1
the end of last year, DATE, 1
The Coronation S, ORG, 1
a Corrie Christmas, DATE, 1
Gemma – Dolly-Rose Campbell &, ORG, 1
Adam Woodward, PERSON, 1
The Sun HOLLYOAKS, ORG, 1
a big night, TIME, 1
Chester, ORG, 1
DEATH THREATS, PRODUCT, 1
The Sun STRICTLY, FAC, 1
Emma Broker, PERSON, 1
just £25, MONEY, 1
4 hours, TIME, 1
Landlady Jenny Bradley, PERSON, 1
just £6, MONEY, 1
Greggs, ORG, 1
GREGGS, ORG, 1
Hull, PERSON, 1
Newsboy, PERSON, 1
day four, DATE, 1
the fourth day - with, DATE, 1
Adam Crofts TINA O’Brien, PERSON, 1
JAMES BURROWS, PERSON, 1
Melvyn Hayes, PERSON, 1
Gunner Beaumont, PERSON, 1
Michelle - Daily Star Coronation Street Robert Preston, ORG, 1
Jeffries, GPE, 1
THE Chase Viewers, ORG, 1
Contestant Amir, PERSON, 1
Gatwick Three, PRODUCT, 1
David Platt's ', PERSON, 1
AI, ORG, 1
the next 30 days, DATE, 1
the Massachusetts Institute of Technology, ORG, 1
RiskCardio, ORG, 1
autumn 2020, DATE, 1
Autumn 2020, DATE, 1
Sean Tulley, PERSON, 1
Andrew, GPE, 1
Emilie Mae, PERSON, 1
Cunliffe, PERSON, 1
Arighi Bianchi, FAC, 1
Macclesfield, GPE, 1
Heartbroken Roy, PERSON, 1
Butterflies, GPE, 1
Blood Drive, FAC, 1
Instagram - Daily Star CORRIE’S, ORG, 1
Almost 100, CARDINAL, 1
Clayton Hibb, PERSON, 1
